time,logger,level,message,exception
2012-06-23 11:32:58.8125,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/8' was found,
2012-06-23 11:32:58.8125,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/9' was found,
2012-06-23 11:32:58.8291,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/10' was found,
2012-06-23 11:32:58.8291,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/11' was found,
2012-06-23 11:32:58.8291,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/12' was found,
2012-06-23 11:32:58.8291,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/13' was found,
2012-06-23 11:32:58.8291,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/14' was found,
2012-06-23 11:32:58.8291,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/15' was found,
2012-06-23 11:32:58.8486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/16' was found,
2012-06-23 11:32:58.8486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/17' was found,
2012-06-23 11:32:58.8486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/18' was found,
2012-06-23 11:32:58.8486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/19' was found,
2012-06-23 11:32:58.8486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/20' was found,
2012-06-23 11:32:58.8486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/21' was found,
2012-06-23 11:32:58.8486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/22' was found,
2012-06-23 11:32:58.8486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/23' was found,
2012-06-23 11:32:58.8486,Raven.Database.Server.HttpServer,Debug,Request # 207: GET     -   102 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-71790251,
2012-06-23 11:32:58.9697,Raven.Database.Server.HttpServer,Debug,Request # 208: GET     -   231 ms - HitThatLine - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=25&aggregation=None&noCache=1808190144,
2012-06-23 11:32:58.9697,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 229 ms
	Index: Raven/DocumentsByEntityName
	Results: 20 returned out of 20 total.
",
2012-06-23 11:32:59.0908,Raven.Database.Server.HttpServer,Debug,Request # 209: GET     -    58 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1846628093,
2012-06-23 11:32:59.0908,Raven.Database.Server.HttpServer,Debug,Request # 210: GET     -    60 ms - HitThatLine - 200 - /stats?noCache=1837069615,
2012-06-23 11:33:02.1923,Raven.Database.DocumentDatabase,Debug,Delete a document with key: users/test and etag ,
2012-06-23 11:33:02.2041,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was deleted,
2012-06-23 11:33:02.2441,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 5 because: DEL users/test,
2012-06-23 11:33:02.2441,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0597804,
2012-06-23 11:33:02.2441,Raven.Database.Server.HttpServer,Debug,Request # 211: POST    -    61 ms - HitThatLine - 200 - /bulk_docs,
2012-06-23 11:33:02.2509,Raven.Database.Server.HttpServer,Debug,"	DELETE users/test
",
2012-06-23 11:33:02.2509,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 5, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:33:02.2656,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Executing Index: Raven/DocumentsByEntityName, Keys: users/test",
2012-06-23 11:33:02.2656,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was not found,
2012-06-23 11:33:02.2900,Raven.Database.Indexing.Index.Indexing,Debug,Deleting (users/test) from Raven/DocumentsByEntityName,
2012-06-23 11:33:02.3769,Raven.Database.Server.HttpServer,Debug,Request # 212: GET     -    85 ms - HitThatLine - 200 - /stats?noCache=1598959660,
2012-06-23 11:33:02.3769,Raven.Database.Server.HttpServer,Debug,Request # 213: GET     -   100 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=1252442847,
2012-06-23 11:33:02.4179,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Executing Index: Temp/UserAccounts/ByUsername, Keys: users/test",
2012-06-23 11:33:02.4267,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was not found,
2012-06-23 11:33:02.4267,Raven.Database.Indexing.Index.Indexing,Debug,Deleting (users/test) from Temp/UserAccounts/ByUsername,
2012-06-23 11:33:02.4267,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 6 because: WORK BY IndexingExecuter,
2012-06-23 11:33:02.4267,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: IndexingExecuter, will wait for additional work",
2012-06-23 11:33:02.4267,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:33:08.1044,Raven.Database.Server.HttpServer,Debug,Request # 214: GET     -    40 ms - HitThatLine - 200 - /stats?noCache=-1448140940,
2012-06-23 11:33:17.1611,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fUserAccounts%2fByEmailAddress:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fUserAccounts_2fByEmailAddress : AbstractViewGenerator
{
	public Index_Temp_2fUserAccounts_2fByEmailAddress()
	{
		this.ViewText = @""from doc in docs.UserAccounts
select new { EmailAddress = doc.EmailAddress }
"";
		this.ForEntityNames.Add(""UserAccounts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""UserAccounts""
			select new { EmailAddress = doc.EmailAddress, __document_id = doc.__document_id });
		this.AddField(""EmailAddress"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""EmailAddress"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""EmailAddress"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fUserAccounts_2fByEmailAddress : AbstractViewGenerator
{
	public Index_Temp_2fUserAccounts_2fByEmailAddress()
	{
		this.ViewText = @""from doc in docs.UserAccounts
select new { EmailAddress = doc.EmailAddress }
"";
		this.ForEntityNames.Add(""UserAccounts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""UserAccounts""
			select new { EmailAddress = doc.EmailAddress, __document_id = doc.__document_id });
		this.AddField(""EmailAddress"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""EmailAddress"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""EmailAddress"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-06-23 11:33:17.1611,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/UserAccounts/ByEmailAddress with encoded name Temp/UserAccounts/ByEmailAddress,
2012-06-23 11:33:17.1611,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/UserAccounts/ByEmailAddress,
2012-06-23 11:33:17.1611,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 7 because: PUT INDEX Temp/UserAccounts/ByEmailAddress,
2012-06-23 11:33:17.1611,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 7, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:33:17.1748,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByEmailAddress for: EmailAddress:marcusswope@gmail.com,
2012-06-23 11:33:17.1914,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 22 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-06-23 11:33:17.1914,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/UserAccounts,
2012-06-23 11:33:17.1914,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/DiscussionThreads,
2012-06-23 11:33:17.1914,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 20 documents remained",
2012-06-23 11:33:17.1914,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Temp/UserAccounts/ByEmailAddress, no indexing will be performed, updating to 00000000-0000-1200-0000-000000000036, 6/23/2012 2:06:47 AM",
2012-06-23 11:33:17.1914,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 8 because: WORK BY IndexingExecuter,
2012-06-23 11:33:17.1914,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 8, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:33:17.1914,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 8, for: IndexingExecuter, will wait for additional work",
2012-06-23 11:33:17.2763,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByEmailAddress for: EmailAddress:marcusswope@gmail.com,
2012-06-23 11:33:17.2861,Raven.Database.Server.HttpServer,Debug,Request # 215: GET     -   555 ms - HitThatLine - 200 - /indexes/dynamic/UserAccounts?query=EmailAddress%253Amarcusswope%2540gmail.com&start=0&pageSize=1&aggregation=None,
2012-06-23 11:33:17.2861,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-23 11:33:17.2861,Raven.Database.Server.HttpServer,Debug,"	Query: EmailAddress:marcusswope@gmail.com
	Time: 554 ms
	Index: Temp/UserAccounts/ByEmailAddress
	Results: 0 returned out of 0 total.
",
2012-06-23 11:33:17.2861,Raven.Database.Server.HttpServer,Debug,Request # 216: GET     -     2 ms - HitThatLine - 200 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:33:17.2861,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 2 ms
	Index: Temp/UserAccounts/ByUsername
	Results: 0 returned out of 0 total.
",
2012-06-23 11:33:17.3007,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'users/test', update: False, ",
2012-06-23 11:33:17.3007,Raven.Database.DocumentDatabase,Debug,Put document users/test with etag 00000000-0000-1600-0000-000000000002,
2012-06-23 11:33:17.3007,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 9 because: PUT users/test,
2012-06-23 11:33:17.3007,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0029715,
2012-06-23 11:33:17.3007,Raven.Database.Server.HttpServer,Debug,Request # 217: POST    -     3 ms - HitThatLine - 200 - /bulk_docs,
2012-06-23 11:33:17.3007,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 9, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:33:17.3007,Raven.Database.Server.HttpServer,Debug,"	PUT users/test
",
2012-06-23 11:33:17.3154,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-1200-0000-000000000036,
2012-06-23 11:33:17.3154,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-06-23 11:33:17.3154,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByEmailAddress, LastIndexedEtag: 00000000-0000-1200-0000-000000000036",
2012-06-23 11:33:17.3154,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByEmailAddress. (users/test),
2012-06-23 11:33:17.3154,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:33:17.3154,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:33:17.3154,Raven.Database.Server.HttpServer,Debug,Request # 218: GET     -     0 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 11:33:17.3525,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByEmailAddress gave document: 	__document_id IS: users/test
	EmailAddress I-: marcusswope@gmail.com
",
2012-06-23 11:33:17.3525,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByEmailAddress,
2012-06-23 11:33:17.3525,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 10 because: WORK BY IndexingExecuter,
2012-06-23 11:33:17.3525,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 10, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:33:17.3906,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-1600-0000-000000000001,
2012-06-23 11:33:17.3906,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-06-23 11:33:17.3906,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-1600-0000-000000000001",
2012-06-23 11:33:17.3906,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByUsername, LastIndexedEtag: 00000000-0000-1600-0000-000000000001",
2012-06-23 11:33:17.3906,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Threads/TagCount, no indexing will be performed, updating to 00000000-0000-1600-0000-000000000002, 6/23/2012 4:33:17 PM",
2012-06-23 11:33:17.3906,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (users/test),
2012-06-23 11:33:17.3906,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: users/test
	Tag I-: UserAccounts
	LastModified I-: 20120623163317300
",
2012-06-23 11:33:17.3906,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByUsername. (users/test),
2012-06-23 11:33:17.3906,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByUsername gave document: 	__document_id IS: users/test
	Username I-: test
",
2012-06-23 11:33:17.3906,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByUsername,
2012-06-23 11:33:17.4228,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-06-23 11:33:17.4550,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 11 because: WORK BY IndexingExecuter,
2012-06-23 11:33:17.4550,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 11, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:33:17.4550,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 11, for: IndexingExecuter, will wait for additional work",
2012-06-23 11:33:21.5673,Raven.Database.Server.HttpServer,Debug,Request # 219: GET     -     0 ms - HitThatLine - 200 - /docs/?start=0&pageSize=15&startsWith=/&noCache=-93813131,
2012-06-23 11:33:22.4160,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:33:22.4160,Raven.Database.Server.HttpServer,Debug,Request # 220: GET     -     0 ms - HitThatLine - 200 - /docs/users/test?noCache=-176885757,
2012-06-23 11:33:22.4775,Raven.Database.Server.HttpServer,Debug,Request # 221: GET     -     0 ms - HitThatLine - 200 - /docs/?start=0&pageSize=15&startsWith=users/test/&noCache=1570242601,
2012-06-23 11:33:23.4521,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:33:28.4990,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:33:33.5224,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:33:38.5654,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:33:43.5996,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
