time,logger,level,message,exception
2012-06-23 11:44:26.0048,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:26.0048,Raven.Database.Server.HttpServer,Debug,Request # 268: GET     -     0 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 11:44:26.0654,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:28.2558,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:28.2558,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:28.2558,Raven.Database.Server.HttpServer,Debug,Request # 269: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:28.2558,Raven.Database.Server.HttpServer,Debug,Request # 270: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:28.3417,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:28.3417,Raven.Database.Server.HttpServer,Debug,Request # 271: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:28.4375,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:28.4375,Raven.Database.Server.HttpServer,Debug,Request # 272: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:31.2412,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:32.4130,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:32.4130,Raven.Database.Server.HttpServer,Debug,Request # 273: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:36.3535,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:39.2060,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-23 11:44:39.2060,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:39.2060,Raven.Database.Server.HttpServer,Debug,Request # 274: GET     -     6 ms - HitThatLine - 200 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:44:39.2060,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 6 ms
	Index: Temp/UserAccounts/ByUsername
	Results: 1 returned out of 1 total.
",
2012-06-23 11:44:39.2333,Raven.Database.Server.HttpServer,Debug,Request # 275: GET     -     1 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:44:39.2343,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 1 ms
",
2012-06-23 11:44:39.2343,Raven.Database.Server.HttpServer,Debug,Request # 276: GET     -     1 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:44:39.2343,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 1 ms
",
2012-06-23 11:44:39.2343,Raven.Database.Server.HttpServer,Debug,Request # 277: GET     -     1 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:44:39.2343,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 1 ms
",
2012-06-23 11:44:39.2529,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'users/test', update: True, ",
2012-06-23 11:44:39.2529,Raven.Database.DocumentDatabase,Debug,Put document users/test with etag 00000000-0000-1600-0000-000000000004,
2012-06-23 11:44:39.2666,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 14 because: PUT users/test,
2012-06-23 11:44:39.2666,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0148804,
2012-06-23 11:44:39.2666,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-1600-0000-000000000003,
2012-06-23 11:44:39.2666,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-06-23 11:44:39.2666,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-1600-0000-000000000003",
2012-06-23 11:44:39.2666,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByEmailAddress, LastIndexedEtag: 00000000-0000-1600-0000-000000000003",
2012-06-23 11:44:39.2666,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByUsername, LastIndexedEtag: 00000000-0000-1600-0000-000000000003",
2012-06-23 11:44:39.2666,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Threads/TagCount, no indexing will be performed, updating to 00000000-0000-1600-0000-000000000004, 6/23/2012 4:44:39 PM",
2012-06-23 11:44:39.2666,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (users/test),
2012-06-23 11:44:39.2666,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: users/test
	Tag I-: UserAccounts
	LastModified I-: 20120623164439252
",
2012-06-23 11:44:39.2666,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByEmailAddress. (users/test),
2012-06-23 11:44:39.2666,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByEmailAddress gave document: 	__document_id IS: users/test
	EmailAddress I-: marcusswope@gmail.com
",
2012-06-23 11:44:39.2666,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByEmailAddress,
2012-06-23 11:44:39.2666,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByUsername. (users/test),
2012-06-23 11:44:39.2666,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByUsername gave document: 	__document_id IS: users/test
	Username I-: test
",
2012-06-23 11:44:39.2832,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 14, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:44:39.2666,Raven.Database.Server.HttpServer,Debug,Request # 278: POST    -    16 ms - HitThatLine - 200 - /bulk_docs,
2012-06-23 11:44:39.2832,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByUsername,
2012-06-23 11:44:39.2832,Raven.Database.Server.HttpServer,Debug,"	PUT users/test
",
2012-06-23 11:44:39.2832,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:39.2832,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:39.2832,Raven.Database.Server.HttpServer,Debug,Request # 279: GET     -     0 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 11:44:39.3320,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-06-23 11:44:39.3505,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 15 because: WORK BY IndexingExecuter,
2012-06-23 11:44:39.3505,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 15, for: IndexingExecuter, will wait for additional work",
2012-06-23 11:44:39.3505,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 15, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:44:40.3515,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:40.3515,Raven.Database.Server.HttpServer,Debug,Request # 280: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:40.5332,Raven.Database.Server.HttpServer,Debug,Request # 281: GET     -    45 ms - HitThatLine - 200 - /stats?noCache=503055265,
2012-06-23 11:44:41.0830,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:41.0830,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:41.0830,Raven.Database.Server.HttpServer,Debug,Request # 282: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:41.0830,Raven.Database.Server.HttpServer,Debug,Request # 283: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:41.2451,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:41.2451,Raven.Database.Server.HttpServer,Debug,Request # 284: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:41.5517,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:43.2607,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:43.2607,Raven.Database.Server.HttpServer,Debug,Request # 285: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:44:46.5996,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:51.7402,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:56.8652,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:01.9257,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:06.9785,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:11.8408,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:45:11.8408,Raven.Database.Server.HttpServer,Debug,Request # 286: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:45:11.8408,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:45:11.8408,Raven.Database.Server.HttpServer,Debug,Request # 287: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:45:12.0830,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:12.1953,Raven.Database.Server.HttpServer,Debug,Request # 288: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:45:12.3349,Raven.Database.Server.HttpServer,Debug,Request # 289: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:45:13.1044,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:45:13.1044,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:45:13.1044,Raven.Database.Server.HttpServer,Debug,Request # 290: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:45:13.1044,Raven.Database.Server.HttpServer,Debug,Request # 291: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:45:13.1132,Raven.Database.Server.HttpServer,Debug,Request # 292: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:45:13.1132,Raven.Database.Server.HttpServer,Debug,Request # 293: PUT     -     0 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:45:16.3574,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:45:16.3574,Raven.Database.Server.HttpServer,Debug,Request # 294: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:45:16.4560,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:45:16.4560,Raven.Database.Server.HttpServer,Debug,Request # 295: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:45:16.5703,Raven.Database.Server.HttpServer,Debug,Request # 296: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:45:16.6230,Raven.Database.Server.HttpServer,Debug,Request # 297: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:45:17.1132,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:22.2568,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:24.9824,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-23 11:45:24.9824,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:24.9824,Raven.Database.Server.HttpServer,Debug,Request # 298: GET     -     2 ms - HitThatLine - 200 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:45:24.9843,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 2 ms
	Index: Temp/UserAccounts/ByUsername
	Results: 1 returned out of 1 total.
",
2012-06-23 11:45:25.0791,Raven.Database.Server.HttpServer,Debug,Request # 299: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:45:25.0791,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-23 11:45:25.0791,Raven.Database.Server.HttpServer,Debug,Request # 300: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:45:25.0791,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-23 11:45:25.0791,Raven.Database.Server.HttpServer,Debug,Request # 301: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:45:25.0791,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-23 11:45:25.1191,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'users/test', update: True, ",
2012-06-23 11:45:25.1191,Raven.Database.DocumentDatabase,Debug,Put document users/test with etag 00000000-0000-1600-0000-000000000005,
2012-06-23 11:45:25.1191,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 16 because: PUT users/test,
2012-06-23 11:45:25.1191,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0010687,
2012-06-23 11:45:25.1191,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-1600-0000-000000000004,
2012-06-23 11:45:25.1191,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-06-23 11:45:25.1191,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-1600-0000-000000000004",
2012-06-23 11:45:25.1191,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByEmailAddress, LastIndexedEtag: 00000000-0000-1600-0000-000000000004",
2012-06-23 11:45:25.1191,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByUsername, LastIndexedEtag: 00000000-0000-1600-0000-000000000004",
2012-06-23 11:45:25.1191,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Threads/TagCount, no indexing will be performed, updating to 00000000-0000-1600-0000-000000000005, 6/23/2012 4:45:25 PM",
2012-06-23 11:45:25.1191,Raven.Database.Server.HttpServer,Debug,Request # 302: POST    -     2 ms - HitThatLine - 200 - /bulk_docs,
2012-06-23 11:45:25.1191,Raven.Database.Server.HttpServer,Debug,"	PUT users/test
",
2012-06-23 11:45:25.1337,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 16, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:45:25.1337,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (users/test),
2012-06-23 11:45:25.1337,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByUsername. (users/test),
2012-06-23 11:45:25.1337,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: users/test
	Tag I-: UserAccounts
	LastModified I-: 20120623164525119
",
2012-06-23 11:45:25.1337,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByUsername gave document: 	__document_id IS: users/test
	Username I-: test
",
2012-06-23 11:45:25.1337,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByUsername,
2012-06-23 11:45:25.1337,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByEmailAddress. (users/test),
2012-06-23 11:45:25.1337,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByEmailAddress gave document: 	__document_id IS: users/test
	EmailAddress I-: marcusswope@gmail.com
",
2012-06-23 11:45:25.1337,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByEmailAddress,
2012-06-23 11:45:25.1572,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:25.1572,Raven.Database.Server.HttpServer,Debug,Request # 303: GET     -     3 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 11:45:25.1572,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-06-23 11:45:25.1757,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 17 because: WORK BY IndexingExecuter,
2012-06-23 11:45:25.1757,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 17, for: IndexingExecuter, will wait for additional work",
2012-06-23 11:45:25.1757,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 17, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:45:25.7041,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:25.7041,Raven.Database.Server.HttpServer,Debug,Request # 304: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:45:27.3164,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:32.3818,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:37.6914,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:45:39.9902,Raven.Database.Indexing.WorkContext,Debug,Stopping background workers,
2012-06-23 11:45:40.0312,Raven.Database.Indexing.WorkContext,Debug,Stopping background workers,
